-0.47465150964831754,-1.2688603336427384,0.0
-0.2511219572861578,-1.134178055029954,0.0
-0.25024406537391536,-1.0601120244431144,0.0
-0.24284146609222232,-1.2464925616494182,0.0
-0.10295757786673258,-1.3001258060049883,0.0
-0.16624000124074134,-1.4406278456056947,0.0
-0.027117661022525077,-1.1021182426087337,0.0
-0.42302206999190056,-1.3032418758381823,0.0
-0.126606569805051,-1.2049030073441425,0.0
-0.10028365312365732,-1.075862568675339,0.0
-0.013880242415647687,-1.4140679970987227,0.0
0.06279758763370707,-1.2541131671854813,0.0
0.17625728165175636,-1.324437991430837,0.0
-0.04946954300198358,-1.2203278008013663,0.0
-0.1761786775333806,1.2905223547094737,1.0
0.06470957458695967,1.3059959120748588,1.0
0.1858078658054186,1.2031824316154485,1.0
-0.1955653925393314,1.1195748733512976,1.0
-0.12400513090949578,1.0184507355903265,1.0
-0.11132967296788285,1.384444120356016,1.0
-0.25100489826968236,1.3553181293886216,1.0
-0.21092511602352287,1.2726139120049322,1.0
-0.23673920510081345,1.2766921422719657,1.0
-0.389399932530184,1.195948586684831,1.0
-0.3886618890683689,1.2693283983410573,1.0
-0.2165885474779367,1.028623059918969,1.0
-0.4872453820955671,1.2891950269064176,1.0
-0.24163636549731973,1.1023768808503547,1.0
-0.21593369178003877,1.1946855177489775,1.0
-0.3767958187656576,1.2073764313194342,1.0
-0.4111562912512754,0.9770400194205471,1.0
-0.592970858040317,1.1849738854429905,1.0
0.1826793809811306,-1.3932701363318398,0.0
0.122895309666114,-1.1413656398886767,0.0
0.07160541288115803,-1.3369570139042455,0.0
0.2784071036417848,-1.1217740087658121,0.0
0.24198303202389645,-1.2984724923751048,0.0
0.13758670539814344,-1.0245483285220531,0.0
0.1934870247449143,-1.3942468266589092,0.0
0.15591582464657733,-1.155073413555853,0.0
0.26665721923563823,-1.3978161922602939,0.0
0.3177080856185001,-1.1032242523507898,0.0
0.41779581857103065,-1.354865522965862,0.0
0.33127040143586234,-1.1982027077908632,0.0
0.5356176602767277,-1.2605469527033484,0.0
0.14095235038532503,-1.2425152903980283,0.0
